iter	Passed	Remaining
0	190	190438
1	240	119879
2	300	99708
3	358	89240
4	400	79725
5	467	77444
6	516	73335
7	579	71801
8	624	68716
9	681	67514
10	769	69149
11	839	69106
12	914	69415
13	965	67992
14	1016	66775
15	1066	65579
16	1117	64619
17	1185	64654
18	1245	64287
19	1299	63676
20	1370	63873
21	1424	63318
22	1475	62671
23	1520	61841
24	1572	61346
25	1633	61198
26	1689	60877
27	1738	60364
28	1797	60174
29	1841	59530
30	1891	59111
31	1942	58753
32	1990	58325
33	2038	57911
34	2088	57591
35	2139	57282
36	2191	57035
37	2229	56441
38	2285	56316
39	2345	56287
40	2395	56041
41	2444	55760
42	2495	55536
43	2546	55338
44	2592	55020
45	2642	54808
46	2686	54476
47	2728	54107
48	2778	53930
49	2824	53660
50	2866	53337
51	2907	53015
52	2955	52801
53	2999	52547
54	3042	52282
55	3090	52097
56	3134	51850
57	3181	51671
58	3242	51714
59	3299	51689
60	3355	51658
61	3403	51488
62	3452	51345
63	3501	51206
64	3543	50978
65	3586	50750
66	3630	50561
67	3680	50449
68	3738	50445
69	3787	50322
70	3834	50166
71	3879	50005
72	3919	49770
73	3957	49527
74	4008	49439
75	4040	49118
76	4094	49080
77	4137	48910
78	4196	48923
79	4239	48750
80	4282	48585
81	4324	48410
82	4359	48163
83	4408	48070
84	4443	47828
85	4491	47740
86	4521	47452
87	4552	47180
88	4586	46945
89	4628	46798
90	4662	46573
91	4697	46361
92	4724	46077
93	4756	45844
94	4790	45638
95	4822	45409
96	4852	45171
97	4886	44976
98	4915	44734
99	4950	44556
100	4984	44363
101	5009	44106
102	5041	43903
103	5077	43743
104	5116	43613
105	5152	43458
106	5188	43300
107	5221	43124
108	5261	43010
109	5292	42819
110	5332	42710
111	5378	42641
112	5408	42458
113	5451	42370
114	5487	42230
115	5528	42131
116	5564	41996
117	5600	41864
118	5643	41777
119	5690	41727
120	5732	41643
121	5775	41562
122	5821	41506
123	5867	41447
124	5899	41298
125	5940	41209
126	5978	41095
127	6021	41019
128	6068	40972
129	6104	40854
130	6142	40744
131	6187	40689
132	6245	40713
133	6273	40542
134	6313	40452
135	6346	40320
136	6390	40257
137	6426	40144
138	6468	40069
139	6510	39992
140	6549	39902
141	6618	39992
142	6642	39808
143	6671	39661
144	6698	39498
145	6723	39328
146	6758	39219
147	6783	39050
148	6809	38892
149	6844	38784
150	6871	38633
151	6903	38513
152	6939	38419
153	6965	38263
154	6995	38134
155	7022	37991
156	7052	37867
157	7080	37732
158	7108	37600
159	7142	37500
160	7169	37361
161	7229	37397
162	7260	37280
163	7286	37144
164	7320	37047
165	7348	36920
166	7410	36963
167	7434	36819
168	7465	36710
169	7493	36583
170	7517	36443
171	7552	36359
172	7591	36291
173	7619	36169
174	7642	36030
175	7673	35928
176	7706	35835
177	7731	35703
178	7760	35596
179	7789	35483
180	7826	35414
181	7851	35287
182	7879	35176
183	7904	35053
184	7934	34954
185	7962	34845
186	7991	34744
187	8020	34642
188	8044	34520
189	8069	34403
190	8094	34285
191	8121	34179
192	8149	34074
193	8180	33987
194	8203	33865
195	8229	33759
196	8252	33638
197	8276	33523
198	8304	33427
199	8330	33323
200	8348	33187
201	8376	33090
202	8405	33000
203	8425	32875
204	8447	32759
205	8473	32658
206	8500	32563
207	8524	32460
208	8551	32365
209	8572	32249
210	8595	32141
211	8622	32049
212	8667	32025
213	8702	31963
214	8731	31879
215	8753	31772
216	8778	31673
217	8803	31580
218	8832	31498
219	8857	31404
220	8888	31332
221	8917	31251
222	8946	31173
223	8974	31089
224	9001	31004
225	9026	30914
226	9053	30830
227	9086	30766
228	9110	30672
229	9138	30595
230	9168	30521
231	9195	30441
232	9223	30363
233	9246	30269
234	9274	30192
235	9304	30121
236	9328	30032
237	9358	29964
238	9389	29895
239	9420	29833
240	9452	29770
241	9481	29698
242	9501	29600
243	9523	29507
244	9549	29428
245	9576	29351
246	9606	29284
247	9633	29210
248	9663	29146
249	9693	29080
250	9724	29017
251	9748	28936
252	9774	28859
253	9804	28796
254	9830	28721
255	9856	28645
256	9883	28573
257	9908	28496
258	9940	28438
259	9969	28376
260	9995	28300
261	10022	28230
262	10045	28149
263	10069	28073
264	10095	28001
265	10124	27938
266	10162	27900
267	10189	27832
268	10216	27761
269	10238	27681
270	10265	27615
271	10291	27544
272	10316	27472
273	10341	27400
274	10365	27328
275	10395	27269
276	10421	27202
277	10452	27145
278	10479	27081
279	10503	27008
280	10532	26949
281	10563	26895
282	10592	26838
283	10618	26769
284	10648	26713
285	10671	26640
286	10692	26562
287	10720	26503
288	10745	26436
289	10775	26381
290	10799	26311
291	10826	26250
292	10852	26187
293	10878	26122
294	10908	26069
295	10933	26003
296	10961	25945
297	10989	25889
