iter	Passed	Remaining
0	200	200544
1	248	124052
2	287	95575
3	322	80187
4	391	77966
5	431	71419
6	491	69695
7	537	66591
8	577	63546
9	630	62453
10	675	60691
11	723	59593
12	766	58171
13	809	57039
14	846	55558
15	913	56168
16	992	57400
17	1036	56566
18	1097	56650
19	1149	56339
20	1196	55800
21	1236	54970
22	1276	54241
23	1315	53506
24	1347	52549
25	1396	52300
26	1441	51939
27	1478	51331
28	1510	50563
29	1550	50132
30	1616	50517
31	1655	50074
32	1756	51473
33	1841	52309
34	1905	52530
35	1998	53523
36	2025	52721
37	2059	52147
38	2164	53342
39	2274	54581
40	2375	55555
41	2511	57278
42	2535	56440
43	2626	57056
44	2689	57087
45	2803	58142
46	2969	60214
47	3036	60223
48	3073	59658
49	3204	60890
50	3268	60815
51	3347	61020
52	3464	61897
53	3528	61809
54	3620	62210
55	3657	61652
56	3687	60998
57	3760	61078
58	3838	61226
59	3927	61529
60	3982	61310
61	4044	61191
62	4110	61134
63	4129	60392
64	4183	60181
65	4315	61069
66	4339	60423
67	4357	59724
68	4373	59006
69	4386	58282
70	4405	57639
71	4419	56961
72	4437	56353
73	4455	55755
74	4476	55204
75	4492	54624
76	4517	54148
77	4531	53564
78	4550	53048
79	4564	52486
80	4588	52055
81	4605	51558
82	4621	51062
83	4634	50537
84	4646	50016
85	4666	49600
86	4681	49128
87	4700	48713
88	4715	48271
89	4732	47854
90	4751	47461
91	4769	47068
92	4787	46690
93	4805	46316
94	4830	46018
95	4852	45692
96	4889	45514
97	4911	45202
98	4925	44830
99	4946	44519
100	4960	44155
101	4981	43854
102	4996	43508
103	5011	43174
104	5026	42847
105	5046	42562
106	5063	42260
107	5079	41952
108	5149	42095
109	5166	41798
110	5181	41501
111	5199	41222
112	5216	40943
113	5233	40676
114	5250	40402
115	5266	40134
116	5282	39869
117	5297	39593
118	5313	39338
119	5331	39097
120	5346	38839
121	5361	38586
122	5380	38365
123	5397	38130
124	5414	37904
125	5430	37666
126	5451	37471
127	5466	37243
128	5493	37089
129	5509	36871
130	5530	36684
131	5545	36469
132	5567	36293
133	5587	36110
134	5608	35934
135	5628	35755
136	5644	35555
137	5661	35361
138	5680	35185
139	5704	35041
140	5721	34859
141	5749	34738
142	5764	34544
143	5784	34387
144	5801	34209
145	5816	34020
146	5831	33836
147	5849	33676
148	5866	33505
149	5886	33357
150	5903	33194
151	5920	33030
152	5934	32854
153	5949	32685
154	5969	32543
155	5984	32375
156	6006	32249
157	6029	32132
158	6044	31972
159	6063	31831
160	6077	31671
161	6092	31514
162	6111	31382
163	6124	31220
164	6142	31083
165	6157	30936
166	6170	30776
167	6185	30634
168	6208	30527
169	6223	30386
170	6244	30271
171	6259	30131
172	6272	29983
173	6285	29838
174	6297	29688
175	6315	29567
176	6333	29448
177	6345	29304
178	6362	29182
179	6375	29043
180	6393	28928
181	6405	28787
182	6417	28652
183	6431	28520
184	6445	28394
185	6463	28285
186	6476	28156
187	6493	28047
188	6504	27910
189	6517	27783
190	6530	27660
191	6544	27542
192	6558	27421
193	6573	27308
194	6587	27192
195	6602	27083
196	6614	26960
197	6626	26842
198	6642	26737
199	6655	26621
200	6664	26492
201	6682	26398
202	6727	26411
203	6741	26303
204	6755	26198
205	6773	26107
206	6784	25990
207	6800	25893
208	6816	25797
209	6829	25690
210	6845	25599
211	6888	25605
212	6908	25524
213	6961	25568
214	6982	25492
215	6994	25386
216	7008	25287
217	7022	25191
218	7036	25094
219	7049	24993
220	7064	24902
221	7078	24807
222	7091	24707
223	7106	24619
224	7125	24541
225	7140	24455
226	7153	24358
227	7167	24267
228	7180	24174
229	7248	24267
230	7268	24195
231	7280	24100
232	7297	24021
233	7313	23941
234	7332	23869
235	7346	23781
236	7362	23703
237	7382	23636
238	7397	23554
239	7411	23469
240	7427	23391
241	7440	23303
242	7457	23231
243	7478	23170
244	7494	23094
245	7505	23004
246	7518	22921
247	7533	22844
248	7553	22781
249	7566	22699
250	7581	22624
251	7595	22545
252	7611	22473
253	7624	22392
254	7638	22317
255	7654	22246
256	7669	22172
257	7682	22093
258	7697	22022
259	7710	21944
260	7722	21865
261	7788	21939
262	7802	21865
263	7813	21783
264	7828	21713
265	7842	21640
266	7853	21561
267	7871	21498
268	7885	21428
269	7898	21354
270	7911	21282
271	7926	21213
272	7942	21151
273	7959	21089
274	7974	21024
275	7989	20957
276	8004	20891
277	8019	20828
278	8035	20766
279	8056	20715
280	8071	20653
281	8088	20593
282	8101	20525
283	8118	20467
284	8134	20406
285	8149	20344
286	8165	20286
287	8181	20227
288	8196	20164
289	8209	20099
290	8223	20035
291	8238	19975
292	8310	20052
293	8326	19994
294	8339	19929
295	8355	19873
296	8373	19821
297	8387	19759
298	8400	19695
299	8413	19631
300	8430	19578
301	8444	19517
302	8462	19466
303	8480	19415
304	8496	19361
305	8510	19300
306	8524	19241
307	8549	19209
308	8575	19176
309	8592	19124
310	8611	19077
311	8633	19038
312	8662	19013
313	8683	18970
314	8711	18944
315	8728	18893
316	8750	18853
317	8763	18795
318	8874	18945
319	8932	18981
320	8946	18924
321	8962	18870
322	8975	18812
323	8993	18763
