iter	MultiClass
0	1.550288901
1	1.493837739
2	1.435114708
3	1.395806402
4	1.347997424
5	1.316527219
6	1.28360161
7	1.253629076
8	1.227668798
9	1.19904193
10	1.178651557
11	1.157409358
12	1.137813271
13	1.123178528
14	1.104641727
15	1.086869343
16	1.073271821
17	1.057825955
18	1.043615062
19	1.030443635
20	1.01879933
21	1.009506747
22	1.000291555
23	0.9911090969
24	0.9820556087
25	0.9727673149
26	0.9645383943
27	0.9574227941
28	0.9480396972
29	0.9407931767
30	0.9339887541
31	0.9277045941
32	0.9208486179
33	0.9145885909
34	0.9087562475
35	0.9010466041
36	0.8927282429
37	0.8881845127
38	0.8829442181
39	0.8775768487
40	0.872438542
41	0.869286382
42	0.8664493589
43	0.8616032147
44	0.858135146
45	0.854334106
46	0.849914485
47	0.8476590991
48	0.8433489876
49	0.8409911962
50	0.8376511383
51	0.8336677645
52	0.8310768505
53	0.8268387602
54	0.8225029897
55	0.8203807098
56	0.8143661003
57	0.8082416151
58	0.8040069623
59	0.8005183266
60	0.7967282054
61	0.7933116961
62	0.7897315935
63	0.7861610442
64	0.7838941133
65	0.7814277998
66	0.7788737648
67	0.7759971029
68	0.7709277567
69	0.7676960177
70	0.7637879882
71	0.7587175102
72	0.756785888
73	0.7527289369
74	0.7502805308
75	0.7454496575
76	0.7433346539
77	0.741234756
78	0.7374364176
79	0.7357785994
80	0.7333059379
81	0.7310533476
82	0.7285044038
83	0.7227943745
84	0.7176293446
85	0.715560085
86	0.7129121979
87	0.7094515173
88	0.7060025791
89	0.7029288153
90	0.7007570208
91	0.6984705697
92	0.6942220352
93	0.6910250215
94	0.6870623021
95	0.6834326249
96	0.6809354618
97	0.6786921468
98	0.6767627533
99	0.6738120924
100	0.6702002118
101	0.6680300144
102	0.6665684492
103	0.6647058512
104	0.6612924938
105	0.6575717783
106	0.6557753466
107	0.6550291381
108	0.6518684402
109	0.6493935308
110	0.6474363215
111	0.6441620794
112	0.6402052467
113	0.6379861437
114	0.63627007
115	0.6351025289
116	0.6323414569
117	0.6295121989
118	0.627730687
119	0.6260461337
120	0.6242805291
121	0.6221882971
122	0.6189328157
123	0.615102597
124	0.6134649423
125	0.6128151624
126	0.6100703391
127	0.606780724
128	0.6042090818
129	0.600652481
130	0.5991800205
131	0.5959842538
132	0.5927478507
133	0.59007684
