iter	MultiClass
0	1.543822898
1	1.48666355
2	1.438722368
3	1.396195599
4	1.359217658
5	1.323515931
6	1.294412279
7	1.267372008
8	1.24134235
9	1.218130087
10	1.199717414
11	1.181096598
12	1.163974537
13	1.145616815
14	1.127303297
15	1.112985531
16	1.09910533
17	1.085338275
18	1.072719132
19	1.060776232
20	1.050225628
21	1.039955902
22	1.02909251
23	1.017552896
24	1.00967861
25	1.00057412
26	0.9930998766
27	0.9828673711
28	0.9737110866
29	0.9674611925
30	0.9608597569
31	0.9555715664
32	0.9489824124
33	0.944008517
34	0.9383387483
35	0.9297902484
36	0.9250354409
37	0.9184413224
38	0.9130122197
39	0.9075728861
40	0.9024144339
41	0.895022226
42	0.8894735989
43	0.8866764774
44	0.8818016927
45	0.8772504542
46	0.8730680874
47	0.8685608424
48	0.8634014508
49	0.8601346035
50	0.8560342366
51	0.850020679
52	0.8458983712
53	0.8422628188
54	0.8381312977
55	0.8330921137
56	0.8280610757
57	0.8248442301
58	0.8216470958
59	0.8183350679
60	0.8143900476
61	0.812530752
62	0.808599683
63	0.8047171767
64	0.8005687792
65	0.7973100632
66	0.7936222046
67	0.7879482516
68	0.7860798134
69	0.7827228733
70	0.7784036603
71	0.7745396747
72	0.7711919497
73	0.7695897206
74	0.7666207969
75	0.7621248698
76	0.7594132646
77	0.7557683254
78	0.7523052671
79	0.748916839
80	0.7457447364
81	0.7428302839
82	0.7390632701
83	0.7355100257
84	0.7325152688
85	0.7290979991
86	0.7258238327
87	0.7226727225
88	0.7203167412
89	0.7166657471
90	0.713787043
91	0.7107297608
92	0.7088932317
93	0.705256133
94	0.7022439419
95	0.6985131353
96	0.6934704698
97	0.6906641184
98	0.6879631941
99	0.684321455
100	0.6803250216
101	0.6768594099
102	0.67414606
103	0.6697044203
104	0.6673711117
105	0.6660164232
106	0.6627695848
107	0.6607054277
108	0.6588228116
109	0.6550669147
110	0.6508904002
111	0.6487237895
112	0.6466267839
113	0.64355239
114	0.6421497676
115	0.6403035948
116	0.6377616816
117	0.6348242369
118	0.6321850837
119	0.6290540931
120	0.6262348275
121	0.624264542
122	0.6203332258
123	0.617140478
124	0.6138921062
125	0.611996598
126	0.6083985339
127	0.6055691959
128	0.6023064276
129	0.59820375
130	0.5965805229
131	0.5937422832
132	0.5920531411
133	0.5898496635
134	0.589173236
135	0.5850870465
136	0.5842640564
137	0.5831161603
138	0.5796512428
139	0.5782255407
140	0.5748397164
141	0.5724620722
142	0.5703780399
143	0.5683330857
144	0.565147017
145	0.5638887589
146	0.5614033956
147	0.5577879765
148	0.5557730601
149	0.5546952215
150	0.5527375855
151	0.548937321
152	0.5466876704
153	0.5443107804
154	0.5428470037
155	0.5409721062
156	0.5395564475
157	0.5384721027
158	0.536018273
159	0.5334879816
160	0.5321595998
161	0.5301814828
162	0.5281940546
163	0.525603427
164	0.5249396921
165	0.5222094984
166	0.5200052184
167	0.5185918783
168	0.5156822788
169	0.5147664053
170	0.5133288071
171	0.5124847955
172	0.5110759023
173	0.5076673732
174	0.5064812128
175	0.5045706535
176	0.5039958484
177	0.5014495683
178	0.5003024586
179	0.4979519322
180	0.4963452525
181	0.4951719389
182	0.4938463654
183	0.4920086796
184	0.4908561894
185	0.4899274734
186	0.4889750375
187	0.4873054543
188	0.4865997094
189	0.4857602349
190	0.484921391
191	0.4822267574
192	0.48051484
193	0.4793046715
194	0.4782195677
195	0.4760523352
196	0.4750124646
197	0.4735522458
198	0.4721304853
199	0.4702159377
200	0.4675040063
201	0.4655406051
202	0.4639372801
203	0.4618591126
204	0.460771346
205	0.4602941194
206	0.4589057493
207	0.4573646514
208	0.4554558584
209	0.4536682657
210	0.4514818958
211	0.4503163247
212	0.4495002773
213	0.4483379372
214	0.4471349962
215	0.4453418238
216	0.4437277692
217	0.4426253374
218	0.4395509541
219	0.4384004668
220	0.4369091412
221	0.4355740395
222	0.434001072
223	0.43278209
224	0.4313042522
225	0.4298113162
226	0.4285078703
227	0.4271546768
228	0.425752384
229	0.4244435323
230	0.4222335059
231	0.4202838601
232	0.4192396714
233	0.4183315342
234	0.4163258887
235	0.4159067326
236	0.4151510824
237	0.4130164175
238	0.4114099477
239	0.4105590664
240	0.4102077694
241	0.4092321857
242	0.4080687067
243	0.4063925169
244	0.4051141711
245	0.404039998
246	0.4027411095
247	0.4012657822
248	0.3996337034
249	0.3989962839
250	0.397653233
251	0.395517414
252	0.3944138911
253	0.3934038398
254	0.3920694123
255	0.3912773317
256	0.3902435064
257	0.3891042723
258	0.3874898716
259	0.3859197707
260	0.3842673284
261	0.3826486933
262	0.3811497747
263	0.3795841049
264	0.3787870018
265	0.377731409
266	0.3772697021
267	0.3763590232
268	0.375579525
269	0.3744134579
270	0.3731077399
271	0.3719544936
272	0.3708994189
273	0.3686219275
274	0.3668238452
275	0.3649307335
276	0.3642171476
277	0.3638030228
278	0.3629358768
279	0.3623975049
280	0.3619031507
281	0.361430917
282	0.3605939369
283	0.3593893548
284	0.3584675266
285	0.3576195687
286	0.3567280508
287	0.3552470627
288	0.3543448118
289	0.3527751604
290	0.3514341027
291	0.3504898562
292	0.3496871236
293	0.348064685
294	0.3470349255
295	0.346600867
296	0.3450984569
297	0.3441615759
298	0.3429210994
299	0.3421688495
300	0.3416934715
301	0.340343138
302	0.3397540079
303	0.3391464358
304	0.3384733749
305	0.3380987515
306	0.3375742485
307	0.3367445857
308	0.3358386158
309	0.3353503598
310	0.3342236953
311	0.3326701051
312	0.3315795593
313	0.3306753456
314	0.3294099964
315	0.3288191325
316	0.3279470289
317	0.326459927
318	0.3259796509
319	0.3250592591
320	0.3242436496
321	0.3229322383
322	0.3227384416
323	0.321979285
324	0.3214528244
325	0.3209518642
326	0.3203751104
327	0.3197206524
328	0.3188128073
329	0.3180629847
330	0.3171299943
331	0.3160806563
332	0.3153149316
333	0.3144802982
334	0.3138842164
335	0.3135050859
336	0.3119252493
337	0.3113603677
338	0.3107241459
339	0.3099210286
340	0.308421483
341	0.3077154467
342	0.3072694874
343	0.3066365055
344	0.3053163295
345	0.3043723528
346	0.3029910008
347	0.3023652666
348	0.3009549254
349	0.300002612
350	0.2993095976
351	0.2984496438
352	0.2980202801
353	0.2976680688
354	0.2969413615
355	0.2963156588
356	0.2955589422
357	0.2943552122
358	0.2932943236
359	0.2927800231
360	0.292133328
361	0.2914892847
362	0.2906613633
363	0.2892259261
364	0.288930905
365	0.2883891335
366	0.2876471906
367	0.2869341772
368	0.2865260662
369	0.2859852325
370	0.2852643854
371	0.2844277197
372	0.2839240771
373	0.2829751722
374	0.2818523401
375	0.2814096667
376	0.2808896595
377	0.2801287388
378	0.2794490063
379	0.2790575823
380	0.2783436546
381	0.2775025548
382	0.2768552038
383	0.2763824507
384	0.2754331534
385	0.2747010068
386	0.2741928978
387	0.273749692
388	0.2730351881
389	0.2721917731
390	0.271671952
391	0.2715437853
392	0.2711914876
393	0.2706862576
394	0.270077044
395	0.269648637
396	0.2687102316
397	0.2680794465
398	0.2666769699
399	0.2661271416
400	0.2654334801
401	0.2647595487
402	0.2639737799
403	0.2634601224
404	0.2625876689
405	0.2620439632
406	0.2616616141
407	0.2610812583
408	0.260069672
409	0.2595336113
410	0.2589562726
411	0.2584503384
412	0.2577885178
413	0.2566606825
414	0.2560966341
415	0.2554478815
416	0.2548718526
417	0.2544884135
418	0.2539873943
419	0.2535763765
420	0.2526975054
421	0.252327158
422	0.2517583374
423	0.2514815527
424	0.2506442343
425	0.2504686007
426	0.2497723571
427	0.2492139066
428	0.2488410603
429	0.2482296776
430	0.2479958647
431	0.2476148992
432	0.2465236015
433	0.2458234499
434	0.2455047794
435	0.2445751592
436	0.2440896849
437	0.243816287
438	0.2430940983
439	0.2426675722
440	0.2422434832
441	0.2416102915
442	0.2410554005
443	0.2408565628
444	0.2402262496
445	0.2399970937
446	0.2395049636
447	0.23901562
448	0.2381300856
449	0.2379937119
450	0.2373869161
451	0.2370150189
452	0.2366001651
453	0.2358659096
454	0.2352023269
455	0.2347041237
456	0.2339726029
457	0.233666681
458	0.2335294476
459	0.2328416252
460	0.2322486872
461	0.2315235608
462	0.2309654044
463	0.2303030491
464	0.2296335766
465	0.2288363418
466	0.2282697128
467	0.2273397326
468	0.2261408863
469	0.2253410498
470	0.2248525439
471	0.2245650329
472	0.224077549
473	0.2234016018
474	0.2229828496
475	0.2225403526
476	0.2221834541
477	0.2218863248
478	0.2213713467
479	0.2211793108
480	0.2207916844
481	0.2201425085
482	0.2196623874
483	0.2185945991
484	0.2181370904
485	0.2174910047
486	0.21691202
487	0.2165055134
488	0.2161701189
489	0.2154321777
490	0.2146533859
491	0.2139251896
492	0.2129676203
493	0.2125863366
494	0.2120902139
495	0.211513435
496	0.2110058522
497	0.2106213659
498	0.2102293624
499	0.2097527007
500	0.209185844
501	0.2085442689
502	0.2078417144
503	0.2076184504
504	0.2074725763
505	0.2066887772
506	0.2065536851
507	0.2063864327
508	0.2060317203
509	0.2058362907
510	0.205224407
511	0.2047137925
512	0.2041069899
513	0.2037540496
514	0.2033854687
515	0.2031708511
516	0.2028558911
517	0.2023637827
518	0.2018636368
519	0.201522984
520	0.2012423095
521	0.2006051535
522	0.2002607056
523	0.1998189437
524	0.1993099537
525	0.1990447494
526	0.1987591067
527	0.1985423032
528	0.1982812447
529	0.1976677041
530	0.1968955393
531	0.1965786901
532	0.1960419743
533	0.195478328
534	0.1953751726
535	0.1952685315
536	0.194283297
537	0.1939539675
538	0.1935013491
539	0.1931493637
540	0.1927171342
541	0.1923116288
542	0.1921084744
543	0.1918215236
544	0.1911143646
545	0.1908489629
546	0.1905726855
547	0.1901712764
548	0.1897359747
549	0.1892962261
550	0.188915606
551	0.1886436188
552	0.1883660081
553	0.1880838405
554	0.1878519707
555	0.1875228694
556	0.187046198
557	0.186656988
558	0.1863111301
559	0.1859624606
560	0.1854917858
561	0.1853310147
562	0.1850861207
563	0.1845536967
564	0.1842238421
565	0.1839161681
566	0.1834883573
567	0.1831545528
568	0.1827945633
569	0.1825078272
570	0.1820151345
571	0.1813281299
572	0.1810855113
573	0.1804118075
574	0.180255526
575	0.1800227794
576	0.1797809843
577	0.1794741171
578	0.1790741638
579	0.1782667145
580	0.177816596
581	0.1771344248
582	0.1766573062
583	0.1764212225
584	0.1762080958
585	0.1757520787
586	0.1754700343
587	0.1752693098
588	0.1751187449
589	0.1749315213
590	0.1747921391
591	0.1746786756
592	0.1746011916
593	0.1742815344
594	0.1741379833
595	0.1739606151
596	0.1734518728
597	0.173253076
598	0.1731091668
599	0.1729584906
600	0.1724039396
601	0.172221792
602	0.1718365918
603	0.1716488088
604	0.1712945635
605	0.1710141441
606	0.1707989958
607	0.1706643914
608	0.1705494125
609	0.1703986675
610	0.1700503292
611	0.1696890288
612	0.1694524918
613	0.1691906152
614	0.1689166082
615	0.1684800852
616	0.1683499608
617	0.1682586048
618	0.1678609504
619	0.1675560848
620	0.16708726
621	0.166993074
622	0.1667246829
623	0.1665956202
624	0.1664268122
625	0.1662101877
626	0.1659225498
627	0.1657769637
628	0.1654126293
629	0.1652458425
630	0.1651003862
631	0.1647242641
632	0.1646457822
633	0.1644828338
634	0.1643924498
635	0.1641012935
636	0.1638003806
637	0.1636114446
638	0.1634893392
639	0.1632691915
640	0.1631598103
641	0.1628403915
642	0.1624957963
643	0.1622934437
644	0.1619609487
645	0.1616100039
646	0.1612199935
647	0.1609944572
648	0.16081197
649	0.1606637711
650	0.1603485736
651	0.160214464
652	0.1597832248
653	0.1597050111
654	0.1592938684
655	0.1590363822
656	0.158423693
657	0.1581016486
658	0.1576509971
659	0.1574509979
660	0.1570750896
661	0.1568283827
662	0.1565193831
663	0.1563580586
664	0.1563139899
665	0.1560625683
666	0.1558005557
667	0.1556862487
668	0.1553954257
669	0.1553246908
670	0.1550586913
671	0.1549731494
672	0.154868281
673	0.154611071
674	0.1542476126
675	0.1539949073
676	0.1536383687
677	0.15356724
678	0.1533119274
679	0.1530709642
680	0.1528735862
681	0.1526881022
682	0.1525642102
683	0.1525098347
684	0.1524458518
685	0.1522363884
686	0.1521296683
687	0.15200696
688	0.1518289652
689	0.1516152445
690	0.1514848178
691	0.1514203989
692	0.1511126478
693	0.1508350635
694	0.1505168722
695	0.1500780921
696	0.1498825359
697	0.149613321
698	0.1493447602
699	0.1491194395
700	0.1489229576
701	0.1486631511
702	0.1485441805
703	0.1482253518
704	0.1481176338
705	0.1479499861
706	0.147749603
707	0.1475424037
708	0.1473817343
709	0.1471354603
710	0.1467930023
711	0.1466016039
712	0.1463591831
713	0.1459342239
714	0.1458337164
715	0.1454590194
716	0.1452634071
717	0.1452123556
718	0.1451219513
719	0.1449109373
720	0.1446241231
721	0.1445052237
722	0.1443553541
723	0.1442115099
724	0.1441659322
725	0.1441013354
726	0.1439025788
727	0.1438087811
728	0.1436352942
729	0.1435160186
730	0.1432003141
731	0.142963395
732	0.1427399887
733	0.1426293158
734	0.1424623482
735	0.1422604209
736	0.1421419004
737	0.1420341306
738	0.1419535089
739	0.1417281717
740	0.141460063
741	0.1413891011
742	0.141119795
743	0.1409245862
744	0.1408343776
745	0.1406461226
746	0.1403923861
747	0.1402851137
748	0.1400463653
749	0.1399629549
750	0.1398394337
751	0.1396671994
752	0.1394770092
753	0.1390969596
754	0.1390015126
755	0.1388895749
756	0.1387271149
757	0.1384260988
758	0.138312617
759	0.1381704874
760	0.1380239862
761	0.1379129053
762	0.1377681703
763	0.1375679165
764	0.1372579382
765	0.1369994748
766	0.1367160679
767	0.1366390526
768	0.1362737968
769	0.1358939875
770	0.1357241026
771	0.135645487
772	0.1355455559
773	0.1352778591
774	0.1351899586
775	0.1350274871
776	0.1348153126
777	0.1346475486
778	0.1344942169
779	0.1343931857
780	0.134165872
781	0.1341280818
782	0.1337989813
783	0.1336080225
784	0.1333639834
785	0.1331538634
786	0.1331019971
787	0.133025115
788	0.1328011867
789	0.1326034721
790	0.1324523081
791	0.1323338885
792	0.1320938877
793	0.1317555634
794	0.1314181196
795	0.1313542493
796	0.1312613459
797	0.1311142214
798	0.1309138555
799	0.1308158717
800	0.1306224484
801	0.1304318361
802	0.1303092017
803	0.1302841921
804	0.1302122714
805	0.1301109564
806	0.1300196919
807	0.1298679838
808	0.1296364781
809	0.1295469876
810	0.1294707441
811	0.1292512848
812	0.1291238966
813	0.1290409913
814	0.1289511164
815	0.1285969647
816	0.1284446917
817	0.128338197
818	0.1282437823
819	0.128151901
820	0.1279032695
821	0.1278547675
822	0.1277108875
823	0.1274571386
824	0.1269940226
825	0.1267803079
826	0.1267079386
827	0.1264354306
828	0.1263194331
829	0.1262845572
830	0.1261715645
831	0.1260254853
832	0.1259416156
833	0.1258575355
834	0.1257793927
835	0.1257150722
836	0.1256512294
837	0.1255151171
838	0.1253936742
839	0.1252296639
840	0.1251712533
841	0.1250327822
842	0.1249617798
843	0.1248010789
844	0.1247172432
845	0.1246242824
846	0.124325156
847	0.1241453353
848	0.124052058
849	0.1239815356
850	0.1239229813
851	0.1236641336
852	0.1235182156
853	0.1233582124
854	0.1231460717
855	0.1230824142
856	0.122998914
857	0.1228554258
858	0.1226558189
859	0.1225328524
